2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 22:12:49.811 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 49/50 | Train: 3479 bars, Test: 71 bars | Precision: 68.42%
2026-07-02 22:12:49.913 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 50/50 | Train: 3550 bars, Test: 71 bars | Precision: 69.23%
2026-07-02 22:12:49.913 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 59.88%
2026-07-02 22:12:49.959 | SUCCESS  | __main__:main:137 - บันทึกข้อมูลเตรียมทำ Backtest เรียบร้อยที่: data/processed/backtest_dataset.parquet
2026-07-02 22:12:49.959 | INFO     | __main__:main:138 - ==================================================
2026-07-02 22:12:49.960 | INFO     | __main__:main:139 - 🎯 สรุปความพร้อมของ AI: มีความแม่นยำในการเข้าทำกำไรที่ 59.88%
2026-07-02 22:12:49.960 | INFO     | __main__:main:140 - ==================================================
2026-07-02 22:12:49.960 | INFO     | __main__:main:142 - ==================================================
2026-07-02 22:12:49.961 | INFO     | __main__:main:143 - 🚀 Starting AlphaQuant-Gold [Phase 6: Backtesting]
2026-07-02 22:12:49.961 | INFO     | __main__:main:144 - ==================================================
2026-07-02 22:12:49.995 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:21 - 🎬 เริ่มจำลองการเทรดสองฝั่ง + ระบบ Risk Management (SL: 3.0%, TP: 1.0%)...
2026-07-02 22:13:06.395 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:51 - 
==================================================
2026-07-02 22:13:06.395 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:52 - 🛡️ ผลประกอบการหลังติดตั้งระบบควบคุมความเสี่ยง (SL/TP) 🛡️
2026-07-02 22:13:06.395 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:53 - ==================================================
2026-07-02 22:13:08.069 | SUCCESS  | src.backtester.vector_backtest:run_bidirectional_backtest:63 - บันทึกกราฟกลยุทธ์ Risk Management เรียบร้อยที่: report_path
2026-07-02 22:13:08.069 | INFO     | __main__:main:176 - ==================================================
2026-07-02 22:13:08.070 | INFO     | __main__:main:177 - 🚀 Starting AlphaQuant-Gold [Phase 7: Optimization]
2026-07-02 22:13:08.070 | INFO     | __main__:main:178 - ==================================================
2026-07-02 22:13:08.083 | INFO     | src.backtester.optimizer:run_sweep:14 - เริ่มกระบวนการ Grid Search Optimization...
2026-07-02 22:13:08.084 | INFO     | src.backtester.optimizer:run_sweep:28 - กำลังจำลองการเทรดทั้งหมด 27 รูปแบบ...
2026-07-02 22:13:16.448 | SUCCESS  | src.backtester.optimizer:run_sweep:74 - 🎯 พบ Best Parameters: Entry > 0.75, SL = 1.0%, TP = 7.000000000000001%
2026-07-02 22:13:16.448 | INFO     | __main__:main:196 - 
🏆 --- Top 5 Parameters ที่ทำกำไรสูงสุด --- 🏆
2026-07-02 22:13:16.453 | INFO     | __main__:main:200 - 
📊 --- สถิติของกลยุทธ์ที่ดีที่สุด --- 📊
2026-07-02 22:13:18.888 | SUCCESS  | __main__:main:210 - บันทึกกราฟกลยุทธ์ที่ดีที่สุดเรียบร้อยที่: reports/best_optimized_backtest.html
2026-07-02 22:13:18.889 | INFO     | __main__:main:212 - ==================================================
2026-07-02 22:13:18.889 | INFO     | __main__:main:213 - 🚀 Phase 8: Unlocking Short Side (Two-Way Trading) - Continuous Pipeline
2026-07-02 22:13:18.889 | INFO     | __main__:main:214 - ==================================================
2026-07-02 22:13:18.903 | INFO     | __main__:main:230 - --- [🤖 ขั้นตอนที่ 1: เทรนสมองกลฝั่ง LONG] ---
2026-07-02 22:13:18.907 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 22:13:26.522 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.08107311490147492, 'num_leaves': 11, 'max_depth': 3, 'min_child_samples': 171, 'feature_fraction': 0.8953401045341944, 'bagging_fraction': 0.6304577234753738, 'reg_alpha': 0.5546970172653463, 'reg_lambda': 6.186866282318076, 'objective': 'binary', 'verbosity': -1}
2026-07-02 22:13:26.522 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 22:13:26.672 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 50 Folds...
2026-07-02 22:13:26.693 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/50 | Train: 71 bars, Test: 71 bars | Precision: 57.75%
2026-07-02 22:13:26.725 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/50 | Train: 142 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:13:26.747 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/50 | Train: 213 bars, Test: 71 bars | Precision: 53.52%
2026-07-02 22:13:26.762 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/50 | Train: 284 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:13:26.796 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/50 | Train: 355 bars, Test: 71 bars | Precision: 69.01%
2026-07-02 22:13:26.830 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 6/50 | Train: 426 bars, Test: 71 bars | Precision: 71.83%
2026-07-02 22:13:26.868 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 7/50 | Train: 497 bars, Test: 71 bars | Precision: 61.97%
2026-07-02 22:13:26.916 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 8/50 | Train: 568 bars, Test: 71 bars | Precision: 45.07%
2026-07-02 22:13:26.964 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 9/50 | Train: 639 bars, Test: 71 bars | Precision: 51.92%
2026-07-02 22:13:27.020 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 10/50 | Train: 710 bars, Test: 71 bars | Precision: 73.33%
2026-07-02 22:13:27.077 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 11/50 | Train: 781 bars, Test: 71 bars | Precision: 60.56%
2026-07-02 22:13:27.142 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 12/50 | Train: 852 bars, Test: 71 bars | Precision: 59.52%
2026-07-02 22:13:27.205 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 13/50 | Train: 923 bars, Test: 71 bars | Precision: 70.83%
2026-07-02 22:13:27.273 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 14/50 | Train: 994 bars, Test: 71 bars | Precision: 62.07%
2026-07-02 22:13:27.344 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 15/50 | Train: 1065 bars, Test: 71 bars | Precision: 66.67%
2026-07-02 22:13:27.420 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 16/50 | Train: 1136 bars, Test: 71 bars | Precision: 59.68%
2026-07-02 22:13:27.495 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 17/50 | Train: 1207 bars, Test: 71 bars | Precision: 53.62%
2026-07-02 22:13:27.576 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 18/50 | Train: 1278 bars, Test: 71 bars | Precision: 50.00%
2026-07-02 22:13:27.655 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 19/50 | Train: 1349 bars, Test: 71 bars | Precision: 60.71%
2026-07-02 22:13:27.740 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 20/50 | Train: 1420 bars, Test: 71 bars | Precision: 100.00%
2026-07-02 22:13:27.819 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 21/50 | Train: 1491 bars, Test: 71 bars | Precision: 56.92%
2026-07-02 22:13:27.903 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/50 | Train: 1562 bars, Test: 71 bars | Precision: 61.82%
2026-07-02 22:13:28.005 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/50 | Train: 1633 bars, Test: 71 bars | Precision: 53.85%
2026-07-02 22:13:28.092 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/50 | Train: 1704 bars, Test: 71 bars | Precision: 55.38%
2026-07-02 22:13:28.179 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/50 | Train: 1775 bars, Test: 71 bars | Precision: 66.20%
2026-07-02 22:13:28.271 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/50 | Train: 1846 bars, Test: 71 bars | Precision: 60.66%
2026-07-02 22:13:28.363 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/50 | Train: 1917 bars, Test: 71 bars | Precision: 49.30%
2026-07-02 22:13:28.455 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/50 | Train: 1988 bars, Test: 71 bars | Precision: 60.56%
2026-07-02 22:13:28.547 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/50 | Train: 2059 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:13:28.645 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/50 | Train: 2130 bars, Test: 71 bars | Precision: 46.48%
2026-07-02 22:13:28.745 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/50 | Train: 2201 bars, Test: 71 bars | Precision: 52.00%
2026-07-02 22:13:28.839 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/50 | Train: 2272 bars, Test: 71 bars | Precision: 63.16%
2026-07-02 22:13:28.938 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/50 | Train: 2343 bars, Test: 71 bars | Precision: 62.32%
2026-07-02 22:13:29.039 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/50 | Train: 2414 bars, Test: 71 bars | Precision: 53.85%
2026-07-02 22:13:29.139 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/50 | Train: 2485 bars, Test: 71 bars | Precision: 69.35%
2026-07-02 22:13:29.240 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/50 | Train: 2556 bars, Test: 71 bars | Precision: 55.71%
2026-07-02 22:13:29.351 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 37/50 | Train: 2627 bars, Test: 71 bars | Precision: 62.12%
2026-07-02 22:13:29.455 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 38/50 | Train: 2698 bars, Test: 71 bars | Precision: 52.17%
2026-07-02 22:13:29.559 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 39/50 | Train: 2769 bars, Test: 71 bars | Precision: 46.67%
2026-07-02 22:13:29.663 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 40/50 | Train: 2840 bars, Test: 71 bars | Precision: 10.00%
2026-07-02 22:13:29.784 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 41/50 | Train: 2911 bars, Test: 71 bars | Precision: 70.00%
2026-07-02 22:13:29.890 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 42/50 | Train: 2982 bars, Test: 71 bars | Precision: 46.67%
2026-07-02 22:13:29.996 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 43/50 | Train: 3053 bars, Test: 71 bars | Precision: 55.81%
2026-07-02 22:13:30.124 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 44/50 | Train: 3124 bars, Test: 71 bars | Precision: 84.62%
2026-07-02 22:13:30.233 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 45/50 | Train: 3195 bars, Test: 71 bars | Precision: 85.00%
2026-07-02 22:13:30.344 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 46/50 | Train: 3266 bars, Test: 71 bars | Precision: 56.14%
2026-07-02 22:13:30.464 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 47/50 | Train: 3337 bars, Test: 71 bars | Precision: 56.92%
2026-07-02 22:13:30.594 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 48/50 | Train: 3408 bars, Test: 71 bars | Precision: 50.00%
2026-07-02 22:13:30.712 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 49/50 | Train: 3479 bars, Test: 71 bars | Precision: 76.60%
2026-07-02 22:13:30.825 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 50/50 | Train: 3550 bars, Test: 71 bars | Precision: 76.92%
2026-07-02 22:13:30.825 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 60.56%
2026-07-02 22:13:30.826 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 22:13:30.826 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 22:13:36.200 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.0954969671690207, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 50, 'feature_fraction': 0.614976029851024, 'bagging_fraction': 0.6356726480371068, 'reg_alpha': 6.8103244634617885, 'reg_lambda': 0.20402331639481222, 'objective': 'binary', 'verbosity': -1}
2026-07-02 22:13:36.200 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 22:13:36.449 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 50 Folds...
2026-07-02 22:13:36.464 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/50 | Train: 71 bars, Test: 71 bars | Precision: 71.83%
2026-07-02 22:13:36.495 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/50 | Train: 142 bars, Test: 71 bars | Precision: 59.15%
2026-07-02 22:13:36.532 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/50 | Train: 213 bars, Test: 71 bars | Precision: 70.00%
2026-07-02 22:13:36.571 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/50 | Train: 284 bars, Test: 71 bars | Precision: 49.30%
2026-07-02 22:13:36.612 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/50 | Train: 355 bars, Test: 71 bars | Precision: 43.10%
2026-07-02 22:13:36.661 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 6/50 | Train: 426 bars, Test: 71 bars | Precision: 77.27%
2026-07-02 22:13:36.717 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 7/50 | Train: 497 bars, Test: 71 bars | Precision: 73.33%
2026-07-02 22:13:36.774 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 8/50 | Train: 568 bars, Test: 71 bars | Precision: 56.25%
2026-07-02 22:13:36.839 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 9/50 | Train: 639 bars, Test: 71 bars | Precision: 75.36%
2026-07-02 22:13:36.916 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 10/50 | Train: 710 bars, Test: 71 bars | Precision: 67.21%
2026-07-02 22:13:36.996 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 11/50 | Train: 781 bars, Test: 71 bars | Precision: 67.74%
2026-07-02 22:13:37.083 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 12/50 | Train: 852 bars, Test: 71 bars | Precision: 74.42%
2026-07-02 22:13:37.173 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 13/50 | Train: 923 bars, Test: 71 bars | Precision: 50.70%
2026-07-02 22:13:37.266 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 14/50 | Train: 994 bars, Test: 71 bars | Precision: 61.67%
2026-07-02 22:13:37.363 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 15/50 | Train: 1065 bars, Test: 71 bars | Precision: 66.20%
2026-07-02 22:13:37.470 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 16/50 | Train: 1136 bars, Test: 71 bars | Precision: 68.25%
2026-07-02 22:13:37.583 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 17/50 | Train: 1207 bars, Test: 71 bars | Precision: 80.00%
2026-07-02 22:13:37.697 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 18/50 | Train: 1278 bars, Test: 71 bars | Precision: 57.89%
2026-07-02 22:13:37.843 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 19/50 | Train: 1349 bars, Test: 71 bars | Precision: 53.06%
2026-07-02 22:13:37.964 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 20/50 | Train: 1420 bars, Test: 71 bars | Precision: 67.19%
2026-07-02 22:13:38.082 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 21/50 | Train: 1491 bars, Test: 71 bars | Precision: 77.19%
2026-07-02 22:13:38.204 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/50 | Train: 1562 bars, Test: 71 bars | Precision: 51.92%
2026-07-02 22:13:38.329 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/50 | Train: 1633 bars, Test: 71 bars | Precision: 70.00%
2026-07-02 22:13:38.458 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/50 | Train: 1704 bars, Test: 71 bars | Precision: 70.37%
2026-07-02 22:13:38.593 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/50 | Train: 1775 bars, Test: 71 bars | Precision: 61.76%
2026-07-02 22:13:38.732 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/50 | Train: 1846 bars, Test: 71 bars | Precision: 60.00%
2026-07-02 22:13:38.870 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/50 | Train: 1917 bars, Test: 71 bars | Precision: 68.09%
2026-07-02 22:13:39.017 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/50 | Train: 1988 bars, Test: 71 bars | Precision: 60.38%
2026-07-02 22:13:39.159 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/50 | Train: 2059 bars, Test: 71 bars | Precision: 67.69%
2026-07-02 22:13:39.303 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/50 | Train: 2130 bars, Test: 71 bars | Precision: 62.50%
2026-07-02 22:13:39.447 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/50 | Train: 2201 bars, Test: 71 bars | Precision: 70.00%
2026-07-02 22:13:39.597 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/50 | Train: 2272 bars, Test: 71 bars | Precision: 55.56%
2026-07-02 22:13:39.748 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/50 | Train: 2343 bars, Test: 71 bars | Precision: 62.75%
2026-07-02 22:13:39.902 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/50 | Train: 2414 bars, Test: 71 bars | Precision: 43.08%
2026-07-02 22:13:40.052 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/50 | Train: 2485 bars, Test: 71 bars | Precision: 59.09%
2026-07-02 22:13:40.206 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/50 | Train: 2556 bars, Test: 71 bars | Precision: 65.52%
